month,lots
2017-08,407
2017-09,474
2017-10,247
2017-11,290
2017-12,277
2018-01,549
2018-02,1032
2018-03,1219
2018-04,1515
2018-05,1023
2018-06,1355
2018-07,1805
2018-08,846
2018-09,1103
2018-10,1000
2018-11,1259
2018-12,1141
