supply,quantity,cost ($)
"archival paper box, 3x1.5 inches",929,224.82
"archival paper box, 3x3 inches",423,113.36
"archival paper box, 3x4 inches",206,76.63
"archival paper box, 3x6 inches",215,124.27
"archival paper box, 4x6 inches",169,117.96
"archival paper box, 6x6 inches",276,215
"archival plastic box, 3x3 inches",104,104
"archival plastic, 6x6 inches",22,22
"glass vial, 7 dram",2956,2217
"glass vial, 3 dram",1296,648
"glass vial, 1 dram",2514,628.5
