identification action,count,% total lots
genus name updated or redetermined,825,5.3
species name updated or redetermined,239,1.5
evaluated but could not assign species name,60,0.4
taxonomic rank moved up  ,689,4.4
taxonomic rank moved down ,595,3.8
taxonomic identification assigned for the first time,7748,49.9
